105/CHO5,67/VAN,67/CHO
105/VAN3,67/VAN,67/VAN
105/VAN4,67/VAN,67/BAN
105/BAN3,67/VAN,67/BAN
105/VAN5,67/VAN,67/STR
105/STR3,67/VAN,67/STR
105/VAN6,67/VAN,67/CHO2
105/CHO6,67/VAN,67/CHO2
105/VAN7,67/VAN,67/PIS
105/PIS3,67/VAN,67/PIS
105/VAN8,67/VAN,67/PLA
105/VAN,67/VAN,67/PLA
105/VAN10,67/VAN,67/HAZ
105/VAN9,67/VAN,67/HAZ

105/CHO3,67/CHO,67/CHO
105/CHO7,67/CHO,67/BAN
105/BAN2,67/CHO,67/BAN
105/CHO9,67/CHO,67/STR
105/STR2,67/CHO,67/STR
105/CHO11,67/CHO,67/CHO2
105/CHO4,67/CHO,67/CHO2
105/CHO13,67/CHO,67/PIS
105/PIS2,67/CHO,67/PIS
105/CHO15,67/CHO,67/PLA
105/CHO,67/CHO,67/PLA
105/CHO19,67/CHO,67/HAZ
105/CHO17,67/CHO,67/HAZ

105/BAN4,67/BAN,67/BAN
105/BAN5,67/BAN,67/STR
105/STR4,67/BAN,67/STR
105/BAN6,67/BAN,67/CHO2
105/CHO8,67/BAN,67/CHO2
105/BAN7,67/BAN,67/PIS
105/PIS4,67/BAN,67/PIS
105/BAN8,67/BAN,67/PLA
105/BAN5,67/BAN,67/PLA
105/BAN10,67/BAN,67/HAZ
105/BAN9,67/BAN,67/HAZ

105/PIS5,67/PIS,67/STR
105/STR7,67/PIS,67/STR
105/PIS6,67/PIS,67/CHO2
105/CHO14,67/PIS,67/CHO2
105/PIS7,67/PIS,67/PIS
105/PIS8,67/PIS,67/PLA
105/PIS,67/PIS,67/PLA
105/PIS10,67/PIS,67/HAZ
105/PIS9,67/PIS,67/HAZ

105/CHO10,67/CHO2,67/STR
105/STR6,67/CHO2,67/STR
105/CHO16,67/CHO2,67/PLA
105/CHO2,67/CHO2,67/STR
105/CHO12,67/CHO2,67/CHO2
105/CHO20,67/CHO2,67/HAZ
105/CHO18,67/CHO2,67/HAZ

105/STR5,67/STR,67/STR
105/STR8,67/STR,67/PLA
105/STR,67/STR,67/PLA
105/STR10,67/STR,67/HAZ
105/STR9,67/STR,67/HAZ

105/PLA,67/PLA,67/PLA
105/PLA3,67/PLA,67/HAZ
105/PLA2,67/PLA,67/PLA

105/HAZ,67/HAZ,67/HAZ
